CPLEX 12.6.0.0: time=600
CPLEX 12.6.0.0: optimal integer solution within mipgap or absmipgap; objective 1687946
3 MIP simplex iterations
0 branch-and-bound nodes
absmipgap = 3, relmipgap = 1.77731e-06
Items in the knapsack:
ID	Cost	Value
0	3701	4701
1	1	1001
2	6119	7119
3	1896	2896
6	997	1997
8	1022	2022
11	6874	7874
12	5522	6522
15	3486	4486
16	705	1705
20	3554	4554
21	4589	5589
23	5325	6325
25	4000	5000
27	5776	6776
28	4276	5276
29	2123	3123
34	5798	6798
35	6047	7047
36	427	1427
40	1091	2091
41	5247	6247
43	3211	4211
44	6010	7010
46	5838	6838
47	2627	3627
48	1725	2725
49	3760	4760
50	3843	4843
51	4776	5776
52	6137	7137
53	6475	7475
54	4977	5977
55	937	1937
57	2101	3101
58	3099	4099
59	4281	5281
60	4609	5609
63	3530	4530
64	6097	7097
66	975	1975
67	6248	7248
69	3768	4768
70	2241	3241
71	6031	7031
72	5584	6584
74	1348	2348
75	1881	2881
77	5367	6367
78	5178	6178
80	1641	2641
82	6898	7898
85	4824	5824
86	3391	4391
88	6101	7101
89	3472	4472
90	3636	4636
92	1087	2087
93	775	1775
95	2371	3371
96	5867	6867
97	1337	2337
98	2054	3054
100	1509	2509
101	6204	7204
102	2989	3989
103	5594	6594
107	5226	6226
108	2513	3513
110	3201	4201
112	1227	2227
113	7112	8112
114	4082	5082
115	2959	3959
116	296	1296
117	392	1392
118	5802	6802
119	5709	6709
120	3537	4537
121	1940	2940
122	2943	3943
124	2997	3997
125	79	1079
127	922	1922
131	3947	4947
136	1250	2250
137	3754	4754
138	6586	7586
140	2631	3631
141	4636	5636
142	5752	6752
145	390	1390
146	1542	2542
149	6111	7111
150	6550	7550
151	588	1588
154	6702	7702
155	5155	6155
156	2020	3020
157	2723	3723
158	3179	4179
159	4723	5723
160	1770	2770
161	667	1667
162	2095	3095
163	4829	5829
164	1598	2598
166	6885	7885
167	1590	2590
168	4239	5239
170	6037	7037
171	1823	2823
173	7173	8173
174	1923	2923
175	1056	2056
176	5261	6261
177	4977	5977
178	786	1786
180	46	1046
181	6689	7689
182	6438	7438
183	6933	7933
184	2116	3116
186	6503	7503
188	3603	4603
189	5686	6686
190	6194	7194
191	6466	7466
192	2341	3341
194	3545	4545
195	784	1784
198	2810	3810
199	6223	7223
200	2260	3260
201	5541	6541
202	5197	6197
203	6061	7061
204	3213	4213
205	1416	2416
208	7062	8062
209	6205	7205
211	6152	7152
212	269	1269
213	6913	7913
215	267	1267
217	5249	6249
218	174	1174
220	1700	2700
221	6174	7174
222	114	1114
223	4939	5939
225	4519	5519
226	5905	6905
227	56	1056
229	5381	6381
230	1369	2369
231	5551	6551
232	5525	6525
233	1128	2128
234	3987	4987
235	6812	7812
236	2660	3660
237	1753	2753
240	3764	4764
241	2684	3684
243	6830	7830
244	4905	5905
246	7030	8030
247	5330	6330
248	384	1384
249	2115	3115
250	6981	7981
251	5038	6038
252	5483	6483
253	4445	5445
254	4176	5176
255	1619	2619
256	570	1570
258	6891	7891
259	3896	4896
260	5446	6446
262	4567	5567
263	5306	6306
264	6646	7646
267	6800	7800
268	3893	4893
269	5612	6612
270	4723	5723
272	1771	2771
276	6279	7279
278	2253	3253
279	4126	5126
280	3262	4262
281	3603	4603
282	4802	5802
284	6861	7861
285	5209	6209
288	7131	8131
291	6677	7677
292	5290	6290
293	2863	3863
294	296	1296
295	4292	5292
296	172	1172
297	2444	3444
298	158	1158
300	4241	5241
304	958	1958
306	694	1694
307	4981	5981
309	3797	4797
310	7145	8145
311	1507	2507
312	819	1819
313	1715	2715
314	5672	6672
315	1512	2512
316	638	1638
319	2076	3076
320	3915	4915
321	4022	5022
322	3879	4879
324	5014	6014
325	866	1866
326	975	1975
327	1074	2074
328	6185	7185
329	5508	6508
331	5243	6243
332	2511	3511
333	6776	7776
334	767	1767
335	326	1326
336	4579	5579
337	5694	6694
338	1496	2496
339	1662	2662
341	3017	4017
342	829	1829
343	5654	6654
344	3858	4858
